rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
1,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
10,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
2,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
3,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
4,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
5,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
6,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
7,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
8,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
9,pulley,graphql_porf_trycatch,False,,,,,,,,,,,,,,,graphql-validation-porf: Module::from_binary failed: failed to compile: wasm[0]::function[30]: WebAssembly translation error: Unsupported feature: operator Try { blockty: Empty }
1,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
10,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
2,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
3,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
4,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
5,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
6,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
7,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
8,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
9,tinywasm,graphql_porf_trycatch,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0xfa34) at offset 64052
1,wamr,graphql_porf_trycatch,True,0,60,31290000.0,17791000.0,18761000.0,83706000.0,1151290000.0,0.0,,0.993,1.1,1993169850,1815533777,45187072,
10,wamr,graphql_porf_trycatch,True,0,103,21328000.0,18066000.0,19422000.0,27769000.0,2099870000.0,0.0,,0.996,1.04,3422583050,3306055429,45252608,
2,wamr,graphql_porf_trycatch,True,0,105,17979000.0,18091000.0,19303000.0,26235000.0,2110120000.0,0.0,,0.996,1.04,3465771284,3322735054,45301760,
3,wamr,graphql_porf_trycatch,True,0,104,16830000.0,17880000.0,19710000.0,24134000.0,2126739999.9999998,0.0,,0.995,1.03,3444101611,3349070703,45187072,
4,wamr,graphql_porf_trycatch,True,0,108,20741000.0,18422000.0,19736000.0,21855000.0,2210030000.0,0.0,,0.996,1.03,3572318803,3479496168,45219840,
5,wamr,graphql_porf_trycatch,True,0,105,18987000.0,18056000.0,19617000.0,24769000.0,2139050000.0000002,0.0,,0.996,1.03,3484035734,3368053778,45318144,
6,wamr,graphql_porf_trycatch,True,0,102,17105000.0,18235000.0,19676000.0,24582000.0,2090360000.0000002,0.0,,0.996,1.03,3380296786,3291091381,45203456,
7,wamr,graphql_porf_trycatch,True,0,103,18786000.0,18468000.0,19640000.0,22599000.0,2102739999.9999998,0.0,,0.996,1.03,3419942291,3311369025,45187072,
8,wamr,graphql_porf_trycatch,True,0,107,17246000.0,17878000.0,19417000.0,22782000.0,2158680000.0,0.0,,0.996,1.04,3528482727,3398693751,45219840,
9,wamr,graphql_porf_trycatch,True,0,103,17860000.0,18160000.0,19577000.0,22580000.0,2095030000.0000002,0.0,,0.996,1.04,3416829712,3299400686,45219840,
1,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
10,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
2,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
3,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
4,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
5,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
6,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
7,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
8,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
9,wasm3,graphql_porf_trycatch,False,,,,,,,,,,,,,,,wasm3 m3_ParseModule failed: out of order Wasm section
1,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
10,wasmedge,graphql_porf_trycatch,False,,,,,,,,,,,,,,,"WasmEdge LoaderParseFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x0000fa34 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
